exp,box,geno,sleepD,sleepN,sleepBoutD,sleepBoutN,sleepBoutN_1,sleepLengthD,sleepLengthN,wactivityD,wactivityN
1,4,fxyd1^{+/+},43.5,143.5,18.5,78.5,78.5,2.31617647058824,1.8352646143203,8.3101672004845,1.45060291949149
1,4,fxyd1^{+/+},8,289,4.5,109.5,109.5,1.58333333333333,2.64099249374479,5.80680960244092,1.56466040961839
1,4,fxyd1^{+/+},221.5,218,71,76,76,3.18469551282051,2.84583333333333,4.65200967198457,1.45979405398523
1,4,fxyd1^{+/+},28,213.5,11,103.5,103.5,5.14285714285714,2.05757348811084,7.90475339389488,0.916351706821308
1,4,fxyd1^{+/+},13,97,7,55,55,1.85714285714286,1.74529914529915,10.5460452666295,1.49473091011553
1,4,fxyd1^{+/+},112.5,149.5,35.5,87,87,2.59943181818182,1.73416965352449,8.59275765733451,1.25958820662768
1,4,fxyd1^{+/+},30,237,12.5,108,108,2.88888888888889,2.19605488850772,3.95979336871608,0.818258609486681
1,4,fxyd1^{+/+},5.5,94,1,68.5,68.5,5.5,1.36935483870968,14.6734582687116,1.37892274898354
1,4,fxyd1^{+/+},47.5,412.5,15,96,96,3.43055555555556,4.35458710592342,5.68772673486229,1.3206052631579
1,4,fxyd1^{+/+},92,341,38.5,100.5,100.5,2.38315217391304,3.46953405017921,6.7896629504885,0.784246979074565
1,4,fxyd1^{+/+},298.5,124,59,41.5,41.5,5.07068965517241,2.86597542242704,5.34605514282784,1.51997553930408
1,4,fxyd1^{+/+},330,359,72.5,87,87,4.04047619047619,4.21172551632245,4.16696257757454,0.93355701778237
1,4,fxyd1^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,4,fxyd1^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,4,fxyd1^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,4,fxyd1^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,4,fxyd1^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,4,fxyd1^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,4,fxyd1^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,4,fxyd1^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,4,fxyd1^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,4,fxyd1^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,4,fxyd1^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,4,fxyd1^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,4,fxyd1^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,4,fxyd1^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,4,fxyd1^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,4,fxyd1^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,4,fxyd1^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,4,fxyd1^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,4,fxyd1^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,4,fxyd1^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,4,fxyd1^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,4,fxyd1^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,4,fxyd1^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,4,fxyd1^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,4,fxyd1^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,4,fxyd1^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,4,fxyd1^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,4,fxyd1^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,4,fxyd1^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,4,fxyd1^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,4,fxyd1^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,4,fxyd1^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,4,fxyd1^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,4,fxyd1^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,4,fxyd1^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,4,fxyd1^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,4,fxyd1^{+/+},NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
